Species,Drug,Country,Year,pct_above_ecoff,pct_above_bp,PRAS_bayes_mean,PRAS_bayes_lo,PRAS_bayes_hi,future_max_bp_5y
Klebsiella pneumoniae,Meropenem,Croatia,2018,16.176470588235293,4.411764705882353,0.4379,0.1704,0.7338,41.11111111111112
Klebsiella pneumoniae,Meropenem,Panama,2016,9.090909090909092,4.545454545454546,0.3797,0.1659,0.6576,11.864406779661016
Enterobacter cloacae,Meropenem,China,2017,20.689655172413797,3.4482758620689653,0.3649,0.1171,0.6652,18.181818181818183
Klebsiella pneumoniae,Meropenem,Saudi Arabia,2015,11.538461538461538,3.8461538461538463,0.3646,0.1505,0.6237,33.333333333333336
Enterobacter cloacae,Meropenem,Colombia,2018,12.06896551724138,3.4482758620689653,0.3506,0.1182,0.6348,72.72727272727273
Klebsiella pneumoniae,Meropenem,Kuwait,2017,8.391608391608392,4.895104895104895,0.3337,0.2048,0.4844,38.92215568862275
